,t,i,j,k,v,q,sources,targets
5090865,2019,208,458,850650,2.699,0.022,Denmark,Malaysia
5092266,2019,246,458,850650,3.66,0.006,Finland,Malaysia
5094650,2019,251,458,850650,465.708,11.806,"France, Monaco",Malaysia
5098103,2019,276,458,850650,1890.937,3.232,Germany,Malaysia
5099067,2019,300,458,850650,92.824,1.499,Greece,Malaysia
5099240,2019,328,458,850650,20.822,0.336,Guyana,Malaysia
5101397,2019,344,458,850650,2264.668,36.558,"China, Hong Kong Special Administrative Region",Malaysia
5102412,2019,348,458,850650,0.196,0.002,Hungary,Malaysia
5105216,2019,360,458,850650,5889.216,52.623,Indonesia,Malaysia
5106424,2019,372,458,850650,3.751,0.004,Ireland,Malaysia
5108840,2019,381,458,850650,33.595,0.064,Italy,Malaysia
5112407,2019,392,458,850650,8072.596,17.77,Japan,Malaysia
5115891,2019,410,458,850650,17711.82,80.371,Republic of Korea,Malaysia
5121685,2019,490,458,850650,2587.306,4.189,"Other Asia, not elsewhere specified",Malaysia
5124864,2019,528,458,850650,9.168,0.091,Netherlands,Malaysia
5126968,2019,579,458,850650,48.441,0.533,"Norway, Svalbard and Jan Mayen",Malaysia
5129173,2019,608,458,850650,67.251,1.086,Philippines,Malaysia
5130530,2019,616,458,850650,1.424,0.006,Poland,Malaysia
5131396,2019,620,458,850650,0.862,0.004,Portugal,Malaysia
5132133,2019,642,458,850650,43.94,0.709,Romania,Malaysia
5136290,2019,699,458,850650,908.528,9.074,India,Malaysia
5140444,2019,702,458,850650,40756.061,781.891,Singapore,Malaysia
5143403,2019,704,458,850650,31.793,0.3,Viet Nam,Malaysia
5146925,2019,724,458,850650,1.961,0.031,Spain,Malaysia
5148471,2019,752,458,850650,24.612,0.944,Sweden,Malaysia
5150264,2019,757,458,850650,24.899,0.336,"Switzerland, Liechtenstein",Malaysia
5153590,2019,764,458,850650,152.869,2.212,Thailand,Malaysia
5155605,2019,784,458,850650,28.44,0.546,United Arab Emirates,Malaysia
5160748,2019,826,458,850650,562.021,2.088,United Kingdom,Malaysia
5164327,2019,842,458,850650,23675.611,74.718,"USA, Puerto Rico and US Virgin Islands",Malaysia
5166378,2019,36,462,850650,22.651,0.365,Australia,Maldives
5167593,2019,50,462,850650,0.173,0.002,Bangladesh,Maldives
5168808,2019,124,462,850650,0.589,0.009,Canada,Maldives
5171340,2019,144,462,850650,7.761,0.055,Sri Lanka,Maldives
5173886,2019,156,462,850650,80.707,1.303,China,Maldives
5175106,2019,203,462,850650,4.059,0.065,Czechia,Maldives
5176895,2019,251,462,850650,17.012,0.274,"France, Monaco",Maldives
5178471,2019,276,462,850650,0.782,0.001,Germany,Maldives
5179850,2019,344,462,850650,0.13,0.002,"China, Hong Kong Special Administrative Region",Maldives
5182720,2019,381,462,850650,0.045,0.003,Italy,Maldives
5183497,2019,392,462,850650,0.247,0.004,Japan,Maldives
5186112,2019,458,462,850650,8.916,0.144,Malaysia,Maldives
5189761,2019,616,462,850650,0.2,0.003,Poland,Maldives
5192942,2019,699,462,850650,0.205,0.003,India,Maldives
5195523,2019,702,462,850650,25.055,17.714,Singapore,Maldives
5198135,2019,724,462,850650,1.946,0.014,Spain,Maldives
5199215,2019,757,462,850650,1.07,0.017,"Switzerland, Liechtenstein",Maldives
5201416,2019,764,462,850650,30.896,0.499,Thailand,Maldives
5203974,2019,784,462,850650,3.89,6.957,United Arab Emirates,Maldives
5205562,2019,792,462,850650,0.252,0.052,Turkey,Maldives
5208729,2019,842,462,850650,4.067,0.037,"USA, Puerto Rico and US Virgin Islands",Maldives
5209702,2019,36,466,850650,1.753,0.014,Australia,Mali
5210929,2019,56,466,850650,1.453,0.007,Belgium,Mali
5211906,2019,124,466,850650,5.191,0.004,Canada,Mali
5213919,2019,156,466,850650,4.083,0.165,China,Mali
5214910,2019,208,466,850650,0.276,0.001,Denmark,Mali
5217112,2019,251,466,850650,1.206,0.035,"France, Monaco",Mali
5218674,2019,276,466,850650,2.667,0.027,Germany,Mali
5219826,2019,344,466,850650,1.039,0.235,"China, Hong Kong Special Administrative Region",Mali
5220014,2019,352,466,850650,2.232,0.488,Iceland,Mali
5220922,2019,381,466,850650,0.767,2.0,Italy,Mali
5222037,2019,392,466,850650,1.216,0.014,Japan,Mali
5223227,2019,442,466,850650,3.919,0.038,Luxembourg,Mali
5223349,2019,458,466,850650,2.075,0.093,Malaysia,Mali
5225521,2019,528,466,850650,3.087,0.055,Netherlands,Mali
5226824,2019,620,466,850650,0.301,0.006,Portugal,Mali
5228194,2019,686,466,850650,6.755,2.659,Senegal,Mali
5230937,2019,710,466,850650,13.439,27.971,South Africa,Mali
5232046,2019,724,466,850650,1.018,0.041,Spain,Mali
5234214,2019,784,466,850650,13.596,1.354,United Arab Emirates,Mali
5236289,2019,804,466,850650,31.988,0.346,Ukraine,Mali
5237062,2019,826,466,850650,2.545,0.006,United Kingdom,Mali
5238109,2019,842,466,850650,15.627,0.942,"USA, Puerto Rico and US Virgin Islands",Mali
5239169,2019,36,470,850650,0.17,0.003,Australia,Malta
5240155,2019,40,470,850650,1.437,0.078,Austria,Malta
5240550,2019,48,470,850650,0.267,0.04,Bahrain,Malta
5242102,2019,56,470,850650,20.944,0.144,Belgium,Malta
5243672,2019,76,470,850650,0.048,0.004,Brazil,Malta
5246633,2019,156,470,850650,17.832,1.051,China,Malta
5248612,2019,203,470,850650,0.211,0.008,Czechia,Malta
5250030,2019,208,470,850650,0.651,0.021,Denmark,Malta
5250657,2019,246,470,850650,0.247,0.002,Finland,Malta
5252648,2019,251,470,850650,0.363,0.05,"France, Monaco",Malta
5255451,2019,276,470,850650,35.66,1.032,Germany,Malta
5257283,2019,300,470,850650,11.935,1.336,Greece,Malta
5258323,2019,344,470,850650,20.981,0.213,"China, Hong Kong Special Administrative Region",Malta
5260344,2019,376,470,850650,0.309,0.002,Israel,Malta
5263753,2019,381,470,850650,156.685,1.977,Italy,Malta
5264740,2019,392,470,850650,0.97,0.016,Japan,Malta
5265906,2019,428,470,850650,0.254,0.002,Latvia,Malta
5266288,2019,440,470,850650,2.594,0.02,Lithuania,Malta
5271269,2019,528,470,850650,9.122,0.187,Netherlands,Malta
5274158,2019,616,470,850650,2.37,0.053,Poland,Malta
5277773,2019,702,470,850650,0.933,0.006,Singapore,Malta
5281090,2019,724,470,850650,0.561,0.015,Spain,Malta
5282230,2019,752,470,850650,2.325,0.148,Sweden,Malta
5283164,2019,757,470,850650,0.876,0.009,"Switzerland, Liechtenstein",Malta
5284464,2019,784,470,850650,0.146,0.067,United Arab Emirates,Malta
5286406,2019,792,470,850650,3.443,0.031,Turkey,Malta
5287200,2019,804,470,850650,0.305,0.028,Ukraine,Malta
5290481,2019,826,470,850650,24.448,0.931,United Kingdom,Malta
5292491,2019,842,470,850650,50.63,0.792,"USA, Puerto Rico and US Virgin Islands",Malta
5294846,2019,36,490,850650,5.89,0.112,Australia,"Other Asia, not elsewhere specified"
5296523,2019,40,490,850650,0.907,0.011,Austria,"Other Asia, not elsewhere specified"
5299238,2019,56,490,850650,6.446,0.052,Belgium,"Other Asia, not elsewhere specified"
5308572,2019,156,490,850650,9310.525,73.451,China,"Other Asia, not elsewhere specified"
5311025,2019,203,490,850650,0.068,0.001,Czechia,"Other Asia, not elsewhere specified"
5312542,2019,208,490,850650,5.97,0.106,Denmark,"Other Asia, not elsewhere specified"
5317055,2019,251,490,850650,130.439,0.141,"France, Monaco","Other Asia, not elsewhere specified"
5320675,2019,276,490,850650,122.621,0.265,Germany,"Other Asia, not elsewhere specified"
5323740,2019,344,490,850650,56.31,2.513,"China, Hong Kong Special Administrative Region","Other Asia, not elsewhere specified"
5324935,2019,348,490,850650,1.585,0.003,Hungary,"Other Asia, not elsewhere specified"
5327012,2019,360,490,850650,4984.975,60.69,Indonesia,"Other Asia, not elsewhere specified"
5327909,2019,372,490,850650,1.696,0.01,Ireland,"Other Asia, not elsewhere specified"
5328822,2019,376,490,850650,1048.231,10.111,Israel,"Other Asia, not elsewhere specified"
5331537,2019,381,490,850650,14.12,0.072,Italy,"Other Asia, not elsewhere specified"
5335617,2019,392,490,850650,7251.623,67.528,Japan,"Other Asia, not elsewhere specified"
5339109,2019,410,490,850650,456.679,2.536,Republic of Korea,"Other Asia, not elsewhere specified"
5340642,2019,440,490,850650,12.459,0.01,Lithuania,"Other Asia, not elsewhere specified"
5343113,2019,458,490,850650,206.539,1.899,Malaysia,"Other Asia, not elsewhere specified"
5344626,2019,484,490,850650,11.262,0.289,Mexico,"Other Asia, not elsewhere specified"
5347713,2019,528,490,850650,9.022,0.036,Netherlands,"Other Asia, not elsewhere specified"
5348870,2019,554,490,850650,4.825,0.05,New Zealand,"Other Asia, not elsewhere specified"
5349581,2019,579,490,850650,109.406,1.673,"Norway, Svalbard and Jan Mayen","Other Asia, not elsewhere specified"
5351725,2019,608,490,850650,40.371,0.738,Philippines,"Other Asia, not elsewhere specified"
5353251,2019,616,490,850650,1.973,0.015,Poland,"Other Asia, not elsewhere specified"
5355225,2019,642,490,850650,2.815,0.002,Romania,"Other Asia, not elsewhere specified"
5356519,2019,688,490,850650,9.967,0.016,Serbia,"Other Asia, not elsewhere specified"
5358800,2019,699,490,850650,0.316,0.001,India,"Other Asia, not elsewhere specified"
5361264,2019,702,490,850650,743.573,15.31,Singapore,"Other Asia, not elsewhere specified"
5368292,2019,724,490,850650,1.226,0.001,Spain,"Other Asia, not elsewhere specified"
5370154,2019,752,490,850650,2.313,0.459,Sweden,"Other Asia, not elsewhere specified"
5372258,2019,757,490,850650,250.106,0.354,"Switzerland, Liechtenstein","Other Asia, not elsewhere specified"
5374982,2019,764,490,850650,29.092,0.061,Thailand,"Other Asia, not elsewhere specified"
5376179,2019,784,490,850650,217.759,0.395,United Arab Emirates,"Other Asia, not elsewhere specified"
5381410,2019,826,490,850650,13.142,0.095,United Kingdom,"Other Asia, not elsewhere specified"
5385345,2019,842,490,850650,2020.864,20.865,"USA, Puerto Rico and US Virgin Islands","Other Asia, not elsewhere specified"
5387942,2019,40,499,850650,0.196,0.016,Austria,Montenegro
5390756,2019,70,499,850650,0.027,0.001,Bosnia Herzegovina,Montenegro
5392095,2019,100,499,850650,0.116,0.001,Bulgaria,Montenegro
5394888,2019,156,499,850650,60.478,6.81,China,Montenegro
5397254,2019,191,499,850650,4.658,0.038,Croatia,Montenegro
5398512,2019,203,499,850650,0.76,0.021,Czechia,Montenegro
5399149,2019,208,499,850650,0.066,0.006,Denmark,Montenegro
5400718,2019,251,499,850650,4.022,0.024,"France, Monaco",Montenegro
5402987,2019,276,499,850650,6.295,0.295,Germany,Montenegro
5404195,2019,300,499,850650,1.293,0.019,Greece,Montenegro
5405531,2019,348,499,850650,0.433,0.24,Hungary,Montenegro
5406107,2019,360,499,850650,1.355,0.005,Indonesia,Montenegro
5408636,2019,381,499,850650,3.15,0.033,Italy,Montenegro
5409551,2019,392,499,850650,2.657,0.181,Japan,Montenegro
5410217,2019,410,499,850650,0.43,0.002,Republic of Korea,Montenegro
5410506,2019,428,499,850650,0.946,0.001,Latvia,Montenegro
5410730,2019,440,499,850650,0.068,0.001,Lithuania,Montenegro
5411837,2019,490,499,850650,0.202,0.06,"Other Asia, not elsewhere specified",Montenegro
5413292,2019,528,499,850650,0.806,0.002,Netherlands,Montenegro
5413734,2019,579,499,850650,1.03,0.002,"Norway, Svalbard and Jan Mayen",Montenegro
5415398,2019,616,499,850650,0.208,0.025,Poland,Montenegro
5416699,2019,642,499,850650,0.325,0.023,Romania,Montenegro
5420268,2019,688,499,850650,14.643,0.164,Serbia,Montenegro
5421642,2019,699,499,850650,0.154,0.002,India,Montenegro
5421894,2019,702,499,850650,0.799,0.002,Singapore,Montenegro
5422780,2019,704,499,850650,1.425,0.007,Viet Nam,Montenegro
5424391,2019,705,499,850650,0.477,0.056,Slovenia,Montenegro
5427302,2019,757,499,850650,0.856,0.004,"Switzerland, Liechtenstein",Montenegro
5427971,2019,784,499,850650,0.212,0.025,United Arab Emirates,Montenegro
5429869,2019,792,499,850650,2.697,0.169,Turkey,Montenegro
5432291,2019,826,499,850650,0.217,0.003,United Kingdom,Montenegro
5433347,2019,842,499,850650,0.344,0.001,"USA, Puerto Rico and US Virgin Islands",Montenegro
5435478,2019,40,504,850650,3.279,0.377,Austria,Morocco
5438431,2019,56,504,850650,3.556,0.051,Belgium,Morocco
5444982,2019,156,504,850650,303.384,3.912,China,Morocco
5446911,2019,203,504,850650,27.266,0.276,Czechia,Morocco
5448010,2019,208,504,850650,15.06,0.158,Denmark,Morocco
5452630,2019,251,504,850650,157.1,4.707,"France, Monaco",Morocco
5456012,2019,276,504,850650,1582.999,36.898,Germany,Morocco
5457796,2019,344,504,850650,0.1,0.002,"China, Hong Kong Special Administrative Region",Morocco
5459437,2019,360,504,850650,9.673,0.231,Indonesia,Morocco
5460048,2019,372,504,850650,0.567,0.009,Ireland,Morocco
5462971,2019,381,504,850650,21.519,0.275,Italy,Morocco
5464611,2019,392,504,850650,10.215,0.093,Japan,Morocco
5466179,2019,410,504,850650,6.069,0.05,Republic of Korea,Morocco
5467003,2019,428,504,850650,6.047,0.006,Latvia,Morocco
5467279,2019,440,504,850650,1.095,0.014,Lithuania,Morocco
5467658,2019,442,504,850650,0.661,0.006,Luxembourg,Morocco
5468280,2019,458,504,850650,0.127,0.001,Malaysia,Morocco
5470194,2019,490,504,850650,14.036,0.066,"Other Asia, not elsewhere specified",Morocco
5472641,2019,528,504,850650,14.971,0.071,Netherlands,Morocco
5473522,2019,579,504,850650,0.65,0.005,"Norway, Svalbard and Jan Mayen",Morocco
5475653,2019,616,504,850650,3.439,0.014,Poland,Morocco
5477908,2019,620,504,850650,0.438,0.028,Portugal,Morocco
5483401,2019,702,504,850650,4.368,0.088,Singapore,Morocco
5489239,2019,724,504,850650,9.254,0.4,Spain,Morocco
5492118,2019,757,504,850650,34.269,0.3,"Switzerland, Liechtenstein",Morocco
5494782,2019,784,504,850650,0.028,0.002,United Arab Emirates,Morocco
5498456,2019,792,504,850650,0.294,0.014,Turkey,Morocco
5502218,2019,826,504,850650,116.246,0.49,United Kingdom,Morocco
5504444,2019,842,504,850650,112.998,0.376,"USA, Puerto Rico and US Virgin Islands",Morocco
5505965,2019,36,508,850650,4.974,0.051,Australia,Mozambique
5507005,2019,56,508,850650,0.775,0.069,Belgium,Mozambique
5511390,2019,156,508,850650,127.959,1.381,China,Mozambique
5514015,2019,251,508,850650,0.331,0.003,"France, Monaco",Mozambique
5515213,2019,276,508,850650,31.397,0.022,Germany,Mozambique
5519067,2019,392,508,850650,0.016,0.001,Japan,Mozambique
5519722,2019,404,508,850650,0.49,0.005,Kenya,Mozambique
5521630,2019,458,508,850650,0.052,0.002,Malaysia,Mozambique
5522525,2019,490,508,850650,1.6,0.025,"Other Asia, not elsewhere specified",Mozambique
5523534,2019,528,508,850650,2.278,0.017,Netherlands,Mozambique
5527393,2019,620,508,850650,15.233,0.19,Portugal,Mozambique
5530071,2019,699,508,850650,0.015,0.001,India,Mozambique
5530656,2019,702,508,850650,0.063,0.058,Singapore,Mozambique
5534555,2019,710,508,850650,151.358,330.524,South Africa,Mozambique
5539887,2019,784,508,850650,3.505,0.021,United Arab Emirates,Mozambique
5543976,2019,842,508,850650,10.298,0.166,"USA, Puerto Rico and US Virgin Islands",Mozambique
5544954,2019,36,512,850650,4.02,0.041,Australia,Oman
5545476,2019,40,512,850650,15.795,0.055,Austria,Oman
5546280,2019,48,512,850650,0.89,0.037,Bahrain,Oman
5548018,2019,124,512,850650,30.144,0.325,Canada,Oman
5550231,2019,156,512,850650,267.447,2.887,China,Oman
5551197,2019,203,512,850650,0.419,0.004,Czechia,Oman
5551761,2019,208,512,850650,40.367,0.098,Denmark,Oman
5553315,2019,251,512,850650,19.041,0.098,"France, Monaco",Oman
5555201,2019,276,512,850650,23.934,0.147,Germany,Oman
5556090,2019,344,512,850650,23.72,0.247,"China, Hong Kong Special Administrative Region",Oman
5558154,2019,381,512,850650,57.668,0.444,Italy,Oman
5563734,2019,528,512,850650,65.123,0.051,Netherlands,Oman
5565525,2019,616,512,850650,0.001,0.004,Poland,Oman
5569542,2019,699,512,850650,14.494,0.156,India,Oman
5570327,2019,702,512,850650,94.044,0.187,Singapore,Oman
5572560,2019,752,512,850650,59.418,3.796,Sweden,Oman
5573276,2019,757,512,850650,1.328,0.002,"Switzerland, Liechtenstein",Oman
5577761,2019,784,512,850650,1124.532,36.482,United Arab Emirates,Oman
5582158,2019,826,512,850650,312.388,24.26,United Kingdom,Oman
5583591,2019,842,512,850650,598.688,0.37,"USA, Puerto Rico and US Virgin Islands",Oman
5585202,2019,40,516,850650,0.088,0.001,Austria,Namibia
5587366,2019,72,516,850650,0.094,0.005,Botswana,Namibia
5590419,2019,156,516,850650,59.066,0.517,China,Namibia
5591186,2019,203,516,850650,0.026,0.001,Czechia,Namibia
5591666,2019,208,516,850650,22.826,0.605,Denmark,Namibia
5594107,2019,276,516,850650,20.912,0.261,Germany,Namibia
5594651,2019,300,516,850650,1.588,19.496,Greece,Namibia
5600472,2019,579,516,850650,17.739,0.051,"Norway, Svalbard and Jan Mayen",Namibia
5603170,2019,702,516,850650,6.038,0.046,Singapore,Namibia
5607427,2019,710,516,850650,1184.741,8841.424,South Africa,Namibia
5612625,2019,826,516,850650,2.457,0.046,United Kingdom,Namibia
5620102,2019,156,524,850650,73.393,0.63,China,Nepal
5621255,2019,208,524,850650,0.421,0.006,Denmark,Nepal
5623011,2019,276,524,850650,0.826,0.012,Germany,Nepal
5625387,2019,381,524,850650,1.532,0.005,Italy,Nepal
5626257,2019,392,524,850650,0.655,0.01,Japan,Nepal
5627246,2019,410,524,850650,363.419,5.87,Republic of Korea,Nepal
5628988,2019,490,524,850650,0.401,0.006,"Other Asia, not elsewhere specified",Nepal
5629688,2019,528,524,850650,0.067,0.001,Netherlands,Nepal
5634914,2019,699,524,850650,0.988,0.012,India,Nepal
5636164,2019,702,524,850650,37.54,4.52,Singapore,Nepal
5636492,2019,703,524,850650,0.58,0.009,Slovakia,Nepal
5639225,2019,764,524,850650,0.14,0.002,Thailand,Nepal
5642597,2019,842,524,850650,29.931,0.483,"USA, Puerto Rico and US Virgin Islands",Nepal
5643177,2019,8,528,850650,0.595,0.001,Albania,Netherlands
5643671,2019,24,528,850650,14.274,0.02,Angola,Netherlands
5644017,2019,31,528,850650,2.5,0.001,Azerbaijan,Netherlands
5644568,2019,32,528,850650,0.735,0.017,Argentina,Netherlands
5646241,2019,36,528,850650,426.62,4.155,Australia,Netherlands
5650373,2019,40,528,850650,105.892,0.241,Austria,Netherlands
5651426,2019,48,528,850650,0.023,0.004,Bahrain,Netherlands
5656323,2019,56,528,850650,1885.554,98.223,Belgium,Netherlands
5657729,2019,70,528,850650,0.652,0.001,Bosnia Herzegovina,Netherlands
5659573,2019,76,528,850650,0.129,0.001,Brazil,Netherlands
5659945,2019,92,528,850650,0.661,0.009,British Virgin Islands,Netherlands
5663615,2019,100,528,850650,19.048,0.051,Bulgaria,Netherlands
5667494,2019,124,528,850650,24.522,0.009,Canada,Netherlands
5669400,2019,152,528,850650,9.487,0.094,Chile,Netherlands
5672951,2019,156,528,850650,8020.009,64.306,China,Netherlands
5678171,2019,191,528,850650,0.076,0.001,Croatia,Netherlands
5680849,2019,196,528,850650,0.039,0.005,Cyprus,Netherlands
5684963,2019,203,528,850650,274.252,2.819,Czechia,Netherlands
5689589,2019,208,528,850650,571.796,5.636,Denmark,Netherlands
5694777,2019,233,528,850650,3.284,0.037,Estonia,Netherlands
5698906,2019,246,528,850650,38.802,0.491,Finland,Netherlands
5703507,2019,251,528,850650,2112.742,28.646,"France, Monaco",Netherlands
5704582,2019,268,528,850650,2.432,0.119,Georgia,Netherlands
5708961,2019,276,528,850650,10914.247,158.508,Germany,Netherlands
5713762,2019,300,528,850650,11.626,0.577,Greece,Netherlands
5716996,2019,344,528,850650,2935.382,78.914,"China, Hong Kong Special Administrative Region",Netherlands
5721141,2019,348,528,850650,24.003,1.99,Hungary,Netherlands
5722336,2019,352,528,850650,7.178,0.051,Iceland,Netherlands
5724059,2019,360,528,850650,24667.312,518.783,Indonesia,Netherlands
5728312,2019,372,528,850650,71.415,0.291,Ireland,Netherlands
5730327,2019,376,528,850650,156.549,0.897,Israel,Netherlands
5734734,2019,381,528,850650,32.919,0.33,Italy,Netherlands
5738020,2019,392,528,850650,8859.522,146.15,Japan,Netherlands
5738946,2019,398,528,850650,5.931,0.311,Kazakhstan,Netherlands
5739421,2019,400,528,850650,1.523,0.002,Jordan,Netherlands
5741712,2019,410,528,850650,476.87,4.532,Republic of Korea,Netherlands
5746735,2019,428,528,850650,82.696,1.662,Latvia,Netherlands
5750733,2019,440,528,850650,34.829,0.348,Lithuania,Netherlands
5754652,2019,442,528,850650,14.582,0.14,Luxembourg,Netherlands
5756749,2019,458,528,850650,145.335,1.481,Malaysia,Netherlands
5759746,2019,470,528,850650,0.089,0.002,Malta,Netherlands
5761401,2019,484,528,850650,8.962,0.092,Mexico,Netherlands
5763507,2019,490,528,850650,449.199,4.259,"Other Asia, not elsewhere specified",Netherlands
5765391,2019,504,528,850650,0.162,0.003,Morocco,Netherlands
5768230,2019,554,528,850650,0.418,0.009,New Zealand,Netherlands
5771086,2019,579,528,850650,460.526,5.489,"Norway, Svalbard and Jan Mayen",Netherlands
5772879,2019,591,528,850650,0.341,0.007,Panama,Netherlands
5773860,2019,604,528,850650,5.415,0.126,Peru,Netherlands
5774826,2019,608,528,850650,0.085,0.012,Philippines,Netherlands
5778917,2019,616,528,850650,714.869,9.232,Poland,Netherlands
5783164,2019,620,528,850650,21.933,0.248,Portugal,Netherlands
5787830,2019,642,528,850650,152.543,0.087,Romania,Netherlands
5789744,2019,643,528,850650,4.164,0.019,Russian Federation,Netherlands
5792283,2019,688,528,850650,1.215,0.011,Serbia,Netherlands
5795097,2019,699,528,850650,0.124,0.002,India,Netherlands
5797241,2019,702,528,850650,1168.315,42.886,Singapore,Netherlands
5801330,2019,703,528,850650,56.456,0.593,Slovakia,Netherlands
5803234,2019,704,528,850650,1.676,0.021,Viet Nam,Netherlands
5807236,2019,705,528,850650,198.08,0.03,Slovenia,Netherlands
5813693,2019,724,528,850650,180.733,5.096,Spain,Netherlands
5818402,2019,752,528,850650,876.194,12.308,Sweden,Netherlands
5821671,2019,757,528,850650,234.052,3.431,"Switzerland, Liechtenstein",Netherlands
5824224,2019,764,528,850650,0.164,0.001,Thailand,Netherlands
5826325,2019,784,528,850650,8.716,0.175,United Arab Emirates,Netherlands
5829967,2019,792,528,850650,0.741,0.027,Turkey,Netherlands
5831746,2019,804,528,850650,0.073,0.01,Ukraine,Netherlands
5832531,2019,807,528,850650,0.217,0.039,The Former Yugoslav Republic of Macedonia,Netherlands
5837666,2019,826,528,850650,4938.196,45.017,United Kingdom,Netherlands
5842205,2019,842,528,850650,5455.999,47.611,"USA, Puerto Rico and US Virgin Islands",Netherlands
5847464,2019,36,554,850650,501.829,7.476,Australia,New Zealand
5849227,2019,40,554,850650,1.295,0.016,Austria,New Zealand
5855906,2019,124,554,850650,24.03,0.003,Canada,New Zealand
5860571,2019,156,554,850650,2120.771,1.582,China,New Zealand
5861425,2019,170,554,850650,93.2,0.19,Colombia,New Zealand
5862824,2019,203,554,850650,0.799,0.006,Czechia,New Zealand
5864389,2019,208,554,850650,3.976,0.249,Denmark,New Zealand
5867434,2019,246,554,850650,0.137,0.002,Finland,New Zealand
5869710,2019,251,554,850650,88.112,0.064,"France, Monaco",New Zealand
5873257,2019,276,554,850650,74.478,0.459,Germany,New Zealand
5875977,2019,344,554,850650,29.256,0.002,"China, Hong Kong Special Administrative Region",New Zealand
5878746,2019,360,554,850650,75.91,0.618,Indonesia,New Zealand
5880644,2019,376,554,850650,103.211,0.515,Israel,New Zealand
5883025,2019,381,554,850650,111.753,0.645,Italy,New Zealand
5885424,2019,392,554,850650,113.485,0.04,Japan,New Zealand
5888013,2019,410,554,850650,52.9,0.222,Republic of Korea,New Zealand
5891598,2019,458,554,850650,6.78,0.033,Malaysia,New Zealand
5898222,2019,528,554,850650,16.208,0.05,Netherlands,New Zealand
5899361,2019,579,554,850650,3.029,0.025,"Norway, Svalbard and Jan Mayen",New Zealand
5902701,2019,616,554,850650,12.806,0.16,Poland,New Zealand
5910491,2019,702,554,850650,236.856,3.458,Singapore,New Zealand
5914595,2019,710,554,850650,82.318,4.611,South Africa,New Zealand
5918379,2019,752,554,850650,21.3,0.082,Sweden,New Zealand
5920169,2019,757,554,850650,2.581,0.033,"Switzerland, Liechtenstein",New Zealand
5922364,2019,764,554,850650,26.685,0.001,Thailand,New Zealand
5929087,2019,826,554,850650,114.246,0.48,United Kingdom,New Zealand
5932916,2019,842,554,850650,1068.713,0.75,"USA, Puerto Rico and US Virgin Islands",New Zealand
5937362,2019,124,558,850650,2.539,0.193,Canada,Nicaragua
5940292,2019,156,558,850650,39.937,3.122,China,Nicaragua
5943418,2019,188,558,850650,0.507,0.003,Costa Rica,Nicaragua
5945947,2019,222,558,850650,0.352,0.115,El Salvador,Nicaragua
5946785,2019,251,558,850650,0.069,0.001,"France, Monaco",Nicaragua
5947982,2019,276,558,850650,1.74,0.024,Germany,Nicaragua
5952335,2019,360,558,850650,2.303,0.086,Indonesia,Nicaragua
5952546,2019,372,558,850650,0.044,0.006,Ireland,Nicaragua
5952692,2019,376,558,850650,0.333,0.002,Israel,Nicaragua
5954389,2019,392,558,850650,4.175,0.17,Japan,Nicaragua
5955741,2019,410,558,850650,8.364,0.841,Republic of Korea,Nicaragua
5956450,2019,458,558,850650,1.132,0.006,Malaysia,Nicaragua
5959466,2019,490,558,850650,0.062,0.003,"Other Asia, not elsewhere specified",Nicaragua
5961041,2019,591,558,850650,0.014,0.002,Panama,Nicaragua
5962119,2019,616,558,850650,3.504,0.298,Poland,Nicaragua
5964099,2019,702,558,850650,0.149,0.009,Singapore,Nicaragua
5964679,2019,704,558,850650,0.271,0.003,Viet Nam,Nicaragua
5966668,2019,752,558,850650,0.317,0.02,Sweden,Nicaragua
5967177,2019,757,558,850650,0.131,0.007,"Switzerland, Liechtenstein",Nicaragua
5971954,2019,842,558,850650,35.801,0.676,"USA, Puerto Rico and US Virgin Islands",Nicaragua
5973680,2019,56,562,850650,0.597,0.07,Belgium,Niger
5975819,2019,156,562,850650,42.324,0.683,China,Niger
5978340,2019,251,562,850650,7.962,0.117,"France, Monaco",Niger
5990424,2019,792,562,850650,0.812,0.213,Turkey,Niger
5991806,2019,842,562,850650,8.363,0.078,"USA, Puerto Rico and US Virgin Islands",Niger
5993143,2019,36,566,850650,14.715,0.153,Australia,Nigeria
5996040,2019,56,566,850650,220.486,1.539,Belgium,Nigeria
5998262,2019,124,566,850650,29.147,0.32,Canada,Nigeria
6001905,2019,156,566,850650,403.104,4.596,China,Nigeria
6003642,2019,203,566,850650,13.022,0.065,Czechia,Nigeria
6004582,2019,208,566,850650,4.324,0.005,Denmark,Nigeria
6007316,2019,251,566,850650,72.49,0.118,"France, Monaco",Nigeria
6010022,2019,276,566,850650,64.09,0.288,Germany,Nigeria
6011576,2019,300,566,850650,4.252,1.01,Greece,Nigeria
6012563,2019,344,566,850650,35.693,11.595,"China, Hong Kong Special Administrative Region",Nigeria
6014876,2019,376,566,850650,5.0,0.052,Israel,Nigeria
6016746,2019,381,566,850650,18.043,0.064,Italy,Nigeria
6017461,2019,384,566,850650,10.787,0.132,Côte d'Ivoire,Nigeria
6018209,2019,392,566,850650,1.873,0.004,Japan,Nigeria
6021686,2019,440,566,850650,2.553,0.031,Lithuania,Nigeria
6022155,2019,442,566,850650,0.691,0.006,Luxembourg,Nigeria
6022997,2019,458,566,850650,8.549,16.217,Malaysia,Nigeria
